5.52889217e+09,1.00570373e+03,2.18661840e+03,5.46496546e+03,4.67050268e+03,3.80047212e+03,5.43591236e+03,1.43216928e+03,8.46233959e+02,2.95886252e+03,2.53236226e+04,5.31160018e+03,1.47358957e+03,9.59366921e+02,3.97193389e+03,6.01800790e+02,1.28356280e+04,1.87352328e+03,1.26726402e+04,2.22616690e+05,6.93960418e+04,9.29414348e+03,5.90722066e+03,2.80132166e+03,1.02960455e+03,6.59973301e+02,4.17656211e+02,3.27706691e+03,6.77503497e+02,9.32469598e+02,2.08080493e+03,1.51057763e+03,9.04000000e+02,2.42903772e+03,2.83367138e+02,1.33589986e+03,3.69268245e+03,2.29731666e+03,8.90493832e+03,1.03822017e+04,1.29153253e+03,3.57082024e+03,5.06154129e+02,1.52849188e+03,1.53943721e+02,1.08467676e+03,4.16139915e+03,2.34111677e+03,4.92372014e+02,7.69626164e+03,1.65240531e+03,1.89755576e+03,2.17336174e+04,5.60024926e+03,4.66687448e+03,1.32125726e+03,1.24862896e+03,1.15531921e+03,2.04510655e+02,3.89104035e+02,5.38118928e+02,1.76215511e+03,7.70394150e+03,1.61982946e+03,0
5.52889217e+09,1.00570373e+03,2.18661840e+03,5.46496546e+03,4.67050268e+03,3.80047212e+03,5.43591236e+03,1.43216928e+03,8.46233959e+02,2.95886252e+03,2.53236226e+04,5.31160018e+03,1.47358957e+03,9.59366921e+02,3.97193389e+03,6.01800790e+02,1.28356280e+04,1.87352328e+03,1.26726402e+04,2.22616690e+05,6.93960418e+04,9.29414348e+03,5.90722066e+03,2.80132166e+03,1.02960455e+03,6.59973301e+02,4.17656211e+02,3.27706691e+03,6.77503497e+02,9.32469598e+02,2.08080493e+03,1.51057763e+03,9.04000000e+02,2.42903772e+03,2.83367138e+02,1.33589986e+03,3.69268245e+03,2.29731666e+03,8.90493832e+03,1.03822017e+04,1.29153253e+03,3.57082024e+03,5.06154129e+02,1.52849188e+03,1.53943721e+02,1.08467676e+03,4.16139915e+03,2.34111677e+03,4.92372014e+02,7.69626164e+03,1.65240531e+03,1.89755576e+03,2.17336174e+04,5.60024926e+03,4.66687448e+03,1.32125726e+03,1.24862896e+03,1.15531921e+03,2.04510655e+02,3.89104035e+02,5.38118928e+02,1.76215511e+03,7.70394150e+03,1.61982946e+03,0
5.52784066e+09,3.61681319e+03,7.67644271e+02,2.61033389e+02,2.55695998e+03,2.48109154e+03,4.90993045e+03,4.13673754e+03,4.07218009e+03,1.65682462e+04,3.75070423e+04,2.56571913e+03,4.68885180e+03,1.08599572e+03,1.37528192e+03,3.17075301e+03,1.54044993e+04,1.22166497e+04,1.18166210e+04,1.27202285e+05,1.52872903e+05,7.98973420e+03,5.90752352e+03,2.42372991e+03,4.31525634e+03,1.66122851e+03,1.48178089e+03,1.07623715e+03,6.57398587e+03,1.85463880e+02,1.40710610e+03,4.04884171e+03,1.58600000e+03,2.64457519e+03,3.24591535e+03,1.44103789e+02,4.83633798e+03,6.04950100e+03,3.10225690e+03,5.67952243e+02,2.08536098e+03,2.57267225e+03,4.88294099e+02,2.33404852e+03,1.92091440e+02,1.32839203e+03,4.05765447e+03,1.08991886e+03,1.37550073e+03,3.18751588e+02,3.25349851e+02,8.38912601e+03,1.42783687e+04,4.82933586e+02,6.51767540e+03,1.71249497e+03,1.88720259e+03,1.71202159e+03,8.61980086e+02,2.40075524e+01,7.36500977e+02,1.03632877e+03,2.97994335e+03,1.17461246e+03,0
5.52784066e+09,3.61681319e+03,7.67644271e+02,2.61033389e+02,2.55695998e+03,2.48109154e+03,4.90993045e+03,4.13673754e+03,4.07218009e+03,1.65682462e+04,3.75070423e+04,2.56571913e+03,4.68885180e+03,1.08599572e+03,1.37528192e+03,3.17075301e+03,1.54044993e+04,1.22166497e+04,1.18166210e+04,1.27202285e+05,1.52872903e+05,7.98973420e+03,5.90752352e+03,2.42372991e+03,4.31525634e+03,1.66122851e+03,1.48178089e+03,1.07623715e+03,6.57398587e+03,1.85463880e+02,1.40710610e+03,4.04884171e+03,1.58600000e+03,2.64457519e+03,3.24591535e+03,1.44103789e+02,4.83633798e+03,6.04950100e+03,3.10225690e+03,5.67952243e+02,2.08536098e+03,2.57267225e+03,4.88294099e+02,2.33404852e+03,1.92091440e+02,1.32839203e+03,4.05765447e+03,1.08991886e+03,1.37550073e+03,3.18751588e+02,3.25349851e+02,8.38912601e+03,1.42783687e+04,4.82933586e+02,6.51767540e+03,1.71249497e+03,1.88720259e+03,1.71202159e+03,8.61980086e+02,2.40075524e+01,7.36500977e+02,1.03632877e+03,2.97994335e+03,1.17461246e+03,0
5.52784066e+09,3.61681319e+03,7.67644271e+02,2.61033389e+02,2.55695998e+03,2.48109154e+03,4.90993045e+03,4.13673754e+03,4.07218009e+03,1.65682462e+04,3.75070423e+04,2.56571913e+03,4.68885180e+03,1.08599572e+03,1.37528192e+03,3.17075301e+03,1.54044993e+04,1.22166497e+04,1.18166210e+04,1.27202285e+05,1.52872903e+05,7.98973420e+03,5.90752352e+03,2.42372991e+03,4.31525634e+03,1.66122851e+03,1.48178089e+03,1.07623715e+03,6.57398587e+03,1.85463880e+02,1.40710610e+03,4.04884171e+03,1.58600000e+03,2.64457519e+03,3.24591535e+03,1.44103789e+02,4.83633798e+03,6.04950100e+03,3.10225690e+03,5.67952243e+02,2.08536098e+03,2.57267225e+03,4.88294099e+02,2.33404852e+03,1.92091440e+02,1.32839203e+03,4.05765447e+03,1.08991886e+03,1.37550073e+03,3.18751588e+02,3.25349851e+02,8.38912601e+03,1.42783687e+04,4.82933586e+02,6.51767540e+03,1.71249497e+03,1.88720259e+03,1.71202159e+03,8.61980086e+02,2.40075524e+01,7.36500977e+02,1.03632877e+03,2.97994335e+03,1.17461246e+03,0
5.52784066e+09,3.61681319e+03,7.67644271e+02,2.61033389e+02,2.55695998e+03,2.48109154e+03,4.90993045e+03,4.13673754e+03,4.07218009e+03,1.65682462e+04,3.75070423e+04,2.56571913e+03,4.68885180e+03,1.08599572e+03,1.37528192e+03,3.17075301e+03,1.54044993e+04,1.22166497e+04,1.18166210e+04,1.27202285e+05,1.52872903e+05,7.98973420e+03,5.90752352e+03,2.42372991e+03,4.31525634e+03,1.66122851e+03,1.48178089e+03,1.07623715e+03,6.57398587e+03,1.85463880e+02,1.40710610e+03,4.04884171e+03,1.58600000e+03,2.64457519e+03,3.24591535e+03,1.44103789e+02,4.83633798e+03,6.04950100e+03,3.10225690e+03,5.67952243e+02,2.08536098e+03,2.57267225e+03,4.88294099e+02,2.33404852e+03,1.92091440e+02,1.32839203e+03,4.05765447e+03,1.08991886e+03,1.37550073e+03,3.18751588e+02,3.25349851e+02,8.38912601e+03,1.42783687e+04,4.82933586e+02,6.51767540e+03,1.71249497e+03,1.88720259e+03,1.71202159e+03,8.61980086e+02,2.40075524e+01,7.36500977e+02,1.03632877e+03,2.97994335e+03,1.17461246e+03,0
5.52847155e+09,1.17063964e+03,1.42820493e+03,1.65817993e+03,1.06270645e+03,5.50849365e+02,8.73922964e+03,2.03689117e+03,7.96263185e+02,3.67676741e+03,4.36156718e+04,4.74781783e+03,2.69642096e+03,3.16350784e+03,1.10315469e+04,5.53788814e+03,4.70880649e+03,1.06691884e+04,8.30871994e+03,2.05071476e+04,2.25009177e+05,5.40033813e+04,1.44043869e+04,1.96114226e+01,4.14719805e+03,2.45655687e+03,2.49996017e+02,1.65940938e+03,6.26843119e+02,2.53479969e+03,1.44548460e+02,4.56826725e+01,1.97200000e+03,1.49343982e+02,7.83837435e+03,4.85934501e+03,2.92203847e+03,1.22082087e+04,6.35757320e+03,3.67882190e+03,2.21201465e+03,3.43548139e+02,3.89880721e+01,5.78392491e+03,1.03572393e+03,7.84831545e+02,9.55352167e+02,5.31180639e+03,1.60319351e+03,6.06559532e+01,8.76583276e+03,1.46239032e+04,3.22695875e+03,4.84123748e+03,1.41969891e+03,3.36244441e+03,1.58052412e+03,6.25585642e+02,9.41331111e+02,1.27620834e+02,9.24131005e+02,3.01453265e+02,2.17654487e+03,2.06695003e+03,0
5.52847155e+09,1.17063964e+03,1.42820493e+03,1.65817993e+03,1.06270645e+03,5.50849365e+02,8.73922964e+03,2.03689117e+03,7.96263185e+02,3.67676741e+03,4.36156718e+04,4.74781783e+03,2.69642096e+03,3.16350784e+03,1.10315469e+04,5.53788814e+03,4.70880649e+03,1.06691884e+04,8.30871994e+03,2.05071476e+04,2.25009177e+05,5.40033813e+04,1.44043869e+04,1.96114226e+01,4.14719805e+03,2.45655687e+03,2.49996017e+02,1.65940938e+03,6.26843119e+02,2.53479969e+03,1.44548460e+02,4.56826725e+01,1.97200000e+03,1.49343982e+02,7.83837435e+03,4.85934501e+03,2.92203847e+03,1.22082087e+04,6.35757320e+03,3.67882190e+03,2.21201465e+03,3.43548139e+02,3.89880721e+01,5.78392491e+03,1.03572393e+03,7.84831545e+02,9.55352167e+02,5.31180639e+03,1.60319351e+03,6.06559532e+01,8.76583276e+03,1.46239032e+04,3.22695875e+03,4.84123748e+03,1.41969891e+03,3.36244441e+03,1.58052412e+03,6.25585642e+02,9.41331111e+02,1.27620834e+02,9.24131005e+02,3.01453265e+02,2.17654487e+03,2.06695003e+03,0
5.52847155e+09,1.17063964e+03,1.42820493e+03,1.65817993e+03,1.06270645e+03,5.50849365e+02,8.73922964e+03,2.03689117e+03,7.96263185e+02,3.67676741e+03,4.36156718e+04,4.74781783e+03,2.69642096e+03,3.16350784e+03,1.10315469e+04,5.53788814e+03,4.70880649e+03,1.06691884e+04,8.30871994e+03,2.05071476e+04,2.25009177e+05,5.40033813e+04,1.44043869e+04,1.96114226e+01,4.14719805e+03,2.45655687e+03,2.49996017e+02,1.65940938e+03,6.26843119e+02,2.53479969e+03,1.44548460e+02,4.56826725e+01,1.97200000e+03,1.49343982e+02,7.83837435e+03,4.85934501e+03,2.92203847e+03,1.22082087e+04,6.35757320e+03,3.67882190e+03,2.21201465e+03,3.43548139e+02,3.89880721e+01,5.78392491e+03,1.03572393e+03,7.84831545e+02,9.55352167e+02,5.31180639e+03,1.60319351e+03,6.06559532e+01,8.76583276e+03,1.46239032e+04,3.22695875e+03,4.84123748e+03,1.41969891e+03,3.36244441e+03,1.58052412e+03,6.25585642e+02,9.41331111e+02,1.27620834e+02,9.24131005e+02,3.01453265e+02,2.17654487e+03,2.06695003e+03,0
5.52847155e+09,1.17063964e+03,1.42820493e+03,1.65817993e+03,1.06270645e+03,5.50849365e+02,8.73922964e+03,2.03689117e+03,7.96263185e+02,3.67676741e+03,4.36156718e+04,4.74781783e+03,2.69642096e+03,3.16350784e+03,1.10315469e+04,5.53788814e+03,4.70880649e+03,1.06691884e+04,8.30871994e+03,2.05071476e+04,2.25009177e+05,5.40033813e+04,1.44043869e+04,1.96114226e+01,4.14719805e+03,2.45655687e+03,2.49996017e+02,1.65940938e+03,6.26843119e+02,2.53479969e+03,1.44548460e+02,4.56826725e+01,1.97200000e+03,1.49343982e+02,7.83837435e+03,4.85934501e+03,2.92203847e+03,1.22082087e+04,6.35757320e+03,3.67882190e+03,2.21201465e+03,3.43548139e+02,3.89880721e+01,5.78392491e+03,1.03572393e+03,7.84831545e+02,9.55352167e+02,5.31180639e+03,1.60319351e+03,6.06559532e+01,8.76583276e+03,1.46239032e+04,3.22695875e+03,4.84123748e+03,1.41969891e+03,3.36244441e+03,1.58052412e+03,6.25585642e+02,9.41331111e+02,1.27620834e+02,9.24131005e+02,3.01453265e+02,2.17654487e+03,2.06695003e+03,0
5.53267843e+09,4.07298793e+03,1.62232054e+02,1.52997252e+03,2.75710230e+03,9.85616394e+02,1.80231384e+03,1.64306050e+03,2.13408328e+03,1.31543279e+03,1.16368745e+03,3.87396915e+03,1.79661517e+04,3.82031776e+03,1.44057875e+04,1.67833003e+03,2.12984358e+03,2.37203161e+03,6.16936888e+03,5.01840247e+03,8.31464004e+03,1.40674389e+04,1.00998491e+05,4.39365893e+04,7.05669229e+03,2.12612135e+03,3.32866650e+03,8.15459933e+03,2.65100016e+03,2.52569997e+03,3.76570141e+02,3.10920946e+03,4.00000000e+02,4.79098258e+03,3.19825604e+03,8.57788847e+03,6.53306041e+02,3.85811029e+03,1.92077731e+02,6.28624502e+03,5.58268172e+02,2.06960104e+03,2.77110534e+02,1.39062496e+03,2.96959445e+03,9.42740944e+02,2.41017447e+03,2.58197509e+02,2.71815642e+03,5.68918772e+03,8.53315298e+02,3.74857177e+03,3.76345681e+03,1.58880925e+02,8.03621836e+02,2.35545946e+03,5.05095626e+03,2.57200087e+03,7.72323820e+02,1.47837950e+03,6.36748510e+02,5.30452448e+02,1.39000307e+03,1.36689701e+03,0
5.53267843e+09,4.07298793e+03,1.62232054e+02,1.52997252e+03,2.75710230e+03,9.85616394e+02,1.80231384e+03,1.64306050e+03,2.13408328e+03,1.31543279e+03,1.16368745e+03,3.87396915e+03,1.79661517e+04,3.82031776e+03,1.44057875e+04,1.67833003e+03,2.12984358e+03,2.37203161e+03,6.16936888e+03,5.01840247e+03,8.31464004e+03,1.40674389e+04,1.00998491e+05,4.39365893e+04,7.05669229e+03,2.12612135e+03,3.32866650e+03,8.15459933e+03,2.65100016e+03,2.52569997e+03,3.76570141e+02,3.10920946e+03,4.00000000e+02,4.79098258e+03,3.19825604e+03,8.57788847e+03,6.53306041e+02,3.85811029e+03,1.92077731e+02,6.28624502e+03,5.58268172e+02,2.06960104e+03,2.77110534e+02,1.39062496e+03,2.96959445e+03,9.42740944e+02,2.41017447e+03,2.58197509e+02,2.71815642e+03,5.68918772e+03,8.53315298e+02,3.74857177e+03,3.76345681e+03,1.58880925e+02,8.03621836e+02,2.35545946e+03,5.05095626e+03,2.57200087e+03,7.72323820e+02,1.47837950e+03,6.36748510e+02,5.30452448e+02,1.39000307e+03,1.36689701e+03,0
5.53225767e+09,7.05481875e+03,2.82795554e+03,3.38468659e+03,1.43252730e+02,5.61478717e+02,2.49591497e+03,1.02127526e+02,7.77468797e+03,1.35594648e+04,1.32628573e+04,3.58095750e+03,8.29260632e+03,3.55619424e+03,1.47845544e+03,2.99231625e+03,3.09176538e+04,1.43125586e+04,7.50333812e+04,7.04633510e+04,4.96102655e+04,3.40663369e+03,6.56393736e+03,2.63270143e+03,1.01261964e+04,3.57055847e+03,1.04738049e+03,3.78347379e+02,9.60920517e+03,1.23351634e+03,7.84658094e+02,2.23056625e+02,7.60400000e+03,6.51890554e+03,2.31290508e+03,2.16807961e+03,2.66499344e+02,4.70842871e+03,7.79058937e+02,2.66491112e+04,2.62566564e+03,7.34669169e+03,9.81365661e+03,4.41380208e+02,3.17546482e+03,6.12461593e+02,7.67976351e+03,1.14447525e+03,7.26634619e+03,5.15863099e+03,2.24725673e+02,5.86841977e+02,1.04930902e+04,1.19500796e+04,3.31815926e+02,8.19178569e+02,4.04944998e+03,1.38068673e+03,6.65785064e+03,6.99818531e+03,3.24161596e+03,2.09834606e+02,4.96168332e+03,2.85426044e+03,1
5.53225767e+09,7.05481875e+03,2.82795554e+03,3.38468659e+03,1.43252730e+02,5.61478717e+02,2.49591497e+03,1.02127526e+02,7.77468797e+03,1.35594648e+04,1.32628573e+04,3.58095750e+03,8.29260632e+03,3.55619424e+03,1.47845544e+03,2.99231625e+03,3.09176538e+04,1.43125586e+04,7.50333812e+04,7.04633510e+04,4.96102655e+04,3.40663369e+03,6.56393736e+03,2.63270143e+03,1.01261964e+04,3.57055847e+03,1.04738049e+03,3.78347379e+02,9.60920517e+03,1.23351634e+03,7.84658094e+02,2.23056625e+02,7.60400000e+03,6.51890554e+03,2.31290508e+03,2.16807961e+03,2.66499344e+02,4.70842871e+03,7.79058937e+02,2.66491112e+04,2.62566564e+03,7.34669169e+03,9.81365661e+03,4.41380208e+02,3.17546482e+03,6.12461593e+02,7.67976351e+03,1.14447525e+03,7.26634619e+03,5.15863099e+03,2.24725673e+02,5.86841977e+02,1.04930902e+04,1.19500796e+04,3.31815926e+02,8.19178569e+02,4.04944998e+03,1.38068673e+03,6.65785064e+03,6.99818531e+03,3.24161596e+03,2.09834606e+02,4.96168332e+03,2.85426044e+03,1
5.53225767e+09,7.05481875e+03,2.82795554e+03,3.38468659e+03,1.43252730e+02,5.61478717e+02,2.49591497e+03,1.02127526e+02,7.77468797e+03,1.35594648e+04,1.32628573e+04,3.58095750e+03,8.29260632e+03,3.55619424e+03,1.47845544e+03,2.99231625e+03,3.09176538e+04,1.43125586e+04,7.50333812e+04,7.04633510e+04,4.96102655e+04,3.40663369e+03,6.56393736e+03,2.63270143e+03,1.01261964e+04,3.57055847e+03,1.04738049e+03,3.78347379e+02,9.60920517e+03,1.23351634e+03,7.84658094e+02,2.23056625e+02,7.60400000e+03,6.51890554e+03,2.31290508e+03,2.16807961e+03,2.66499344e+02,4.70842871e+03,7.79058937e+02,2.66491112e+04,2.62566564e+03,7.34669169e+03,9.81365661e+03,4.41380208e+02,3.17546482e+03,6.12461593e+02,7.67976351e+03,1.14447525e+03,7.26634619e+03,5.15863099e+03,2.24725673e+02,5.86841977e+02,1.04930902e+04,1.19500796e+04,3.31815926e+02,8.19178569e+02,4.04944998e+03,1.38068673e+03,6.65785064e+03,6.99818531e+03,3.24161596e+03,2.09834606e+02,4.96168332e+03,2.85426044e+03,1
5.53225767e+09,7.05481875e+03,2.82795554e+03,3.38468659e+03,1.43252730e+02,5.61478717e+02,2.49591497e+03,1.02127526e+02,7.77468797e+03,1.35594648e+04,1.32628573e+04,3.58095750e+03,8.29260632e+03,3.55619424e+03,1.47845544e+03,2.99231625e+03,3.09176538e+04,1.43125586e+04,7.50333812e+04,7.04633510e+04,4.96102655e+04,3.40663369e+03,6.56393736e+03,2.63270143e+03,1.01261964e+04,3.57055847e+03,1.04738049e+03,3.78347379e+02,9.60920517e+03,1.23351634e+03,7.84658094e+02,2.23056625e+02,7.60400000e+03,6.51890554e+03,2.31290508e+03,2.16807961e+03,2.66499344e+02,4.70842871e+03,7.79058937e+02,2.66491112e+04,2.62566564e+03,7.34669169e+03,9.81365661e+03,4.41380208e+02,3.17546482e+03,6.12461593e+02,7.67976351e+03,1.14447525e+03,7.26634619e+03,5.15863099e+03,2.24725673e+02,5.86841977e+02,1.04930902e+04,1.19500796e+04,3.31815926e+02,8.19178569e+02,4.04944998e+03,1.38068673e+03,6.65785064e+03,6.99818531e+03,3.24161596e+03,2.09834606e+02,4.96168332e+03,2.85426044e+03,1
5.54004432e+09,4.26033707e+02,4.83184284e+03,1.80114049e+03,1.02147153e+03,1.48445112e+03,4.56419893e+03,5.15060852e+02,5.55237905e+01,1.24123733e+04,2.57840883e+04,9.04424572e+03,6.86227303e+02,4.77466085e+02,6.93082928e+03,1.48873553e+03,1.06163515e+04,3.73889468e+03,6.42359024e+04,1.02524390e+05,4.24085616e+04,2.51903384e+04,8.02703912e+03,8.71195406e+02,9.86493183e+01,1.01268902e+04,2.80644388e+03,3.56257620e+03,5.71138114e+03,2.07611667e+03,4.45905069e+02,1.60559028e+02,3.37000000e+03,5.54668799e+03,1.53875715e+03,5.32168045e+03,6.66006620e+02,1.74611053e+02,4.86304038e+02,1.18186189e+04,6.72918072e+01,6.19994828e+03,1.25034807e+02,4.89668023e+03,1.29188957e+03,1.79055259e+03,6.17285197e+02,1.85207845e+02,8.71564849e+03,2.93625684e+03,6.20906872e+03,2.63574456e+03,9.93944329e+03,3.40397801e+03,1.28403999e+04,3.53526286e+03,4.25350840e+01,2.57496586e+01,1.00439928e+03,2.25082549e+03,1.79018944e+02,2.73235028e+01,5.31250105e+03,6.11840437e+03,1
5.54004432e+09,4.26033707e+02,4.83184284e+03,1.80114049e+03,1.02147153e+03,1.48445112e+03,4.56419893e+03,5.15060852e+02,5.55237905e+01,1.24123733e+04,2.57840883e+04,9.04424572e+03,6.86227303e+02,4.77466085e+02,6.93082928e+03,1.48873553e+03,1.06163515e+04,3.73889468e+03,6.42359024e+04,1.02524390e+05,4.24085616e+04,2.51903384e+04,8.02703912e+03,8.71195406e+02,9.86493183e+01,1.01268902e+04,2.80644388e+03,3.56257620e+03,5.71138114e+03,2.07611667e+03,4.45905069e+02,1.60559028e+02,3.37000000e+03,5.54668799e+03,1.53875715e+03,5.32168045e+03,6.66006620e+02,1.74611053e+02,4.86304038e+02,1.18186189e+04,6.72918072e+01,6.19994828e+03,1.25034807e+02,4.89668023e+03,1.29188957e+03,1.79055259e+03,6.17285197e+02,1.85207845e+02,8.71564849e+03,2.93625684e+03,6.20906872e+03,2.63574456e+03,9.93944329e+03,3.40397801e+03,1.28403999e+04,3.53526286e+03,4.25350840e+01,2.57496586e+01,1.00439928e+03,2.25082549e+03,1.79018944e+02,2.73235028e+01,5.31250105e+03,6.11840437e+03,1
5.54004432e+09,4.26033707e+02,4.83184284e+03,1.80114049e+03,1.02147153e+03,1.48445112e+03,4.56419893e+03,5.15060852e+02,5.55237905e+01,1.24123733e+04,2.57840883e+04,9.04424572e+03,6.86227303e+02,4.77466085e+02,6.93082928e+03,1.48873553e+03,1.06163515e+04,3.73889468e+03,6.42359024e+04,1.02524390e+05,4.24085616e+04,2.51903384e+04,8.02703912e+03,8.71195406e+02,9.86493183e+01,1.01268902e+04,2.80644388e+03,3.56257620e+03,5.71138114e+03,2.07611667e+03,4.45905069e+02,1.60559028e+02,3.37000000e+03,5.54668799e+03,1.53875715e+03,5.32168045e+03,6.66006620e+02,1.74611053e+02,4.86304038e+02,1.18186189e+04,6.72918072e+01,6.19994828e+03,1.25034807e+02,4.89668023e+03,1.29188957e+03,1.79055259e+03,6.17285197e+02,1.85207845e+02,8.71564849e+03,2.93625684e+03,6.20906872e+03,2.63574456e+03,9.93944329e+03,3.40397801e+03,1.28403999e+04,3.53526286e+03,4.25350840e+01,2.57496586e+01,1.00439928e+03,2.25082549e+03,1.79018944e+02,2.73235028e+01,5.31250105e+03,6.11840437e+03,1
5.54004432e+09,4.26033707e+02,4.83184284e+03,1.80114049e+03,1.02147153e+03,1.48445112e+03,4.56419893e+03,5.15060852e+02,5.55237905e+01,1.24123733e+04,2.57840883e+04,9.04424572e+03,6.86227303e+02,4.77466085e+02,6.93082928e+03,1.48873553e+03,1.06163515e+04,3.73889468e+03,6.42359024e+04,1.02524390e+05,4.24085616e+04,2.51903384e+04,8.02703912e+03,8.71195406e+02,9.86493183e+01,1.01268902e+04,2.80644388e+03,3.56257620e+03,5.71138114e+03,2.07611667e+03,4.45905069e+02,1.60559028e+02,3.37000000e+03,5.54668799e+03,1.53875715e+03,5.32168045e+03,6.66006620e+02,1.74611053e+02,4.86304038e+02,1.18186189e+04,6.72918072e+01,6.19994828e+03,1.25034807e+02,4.89668023e+03,1.29188957e+03,1.79055259e+03,6.17285197e+02,1.85207845e+02,8.71564849e+03,2.93625684e+03,6.20906872e+03,2.63574456e+03,9.93944329e+03,3.40397801e+03,1.28403999e+04,3.53526286e+03,4.25350840e+01,2.57496586e+01,1.00439928e+03,2.25082549e+03,1.79018944e+02,2.73235028e+01,5.31250105e+03,6.11840437e+03,1
5.52826125e+09,5.83583493e+02,2.97035317e+03,4.79450474e+03,3.74889638e+03,6.23557281e+02,5.12713112e+02,3.91202621e+03,2.64235033e+03,2.86554089e+04,7.79942661e+02,1.72216079e+03,9.71977233e+02,8.11350530e+02,8.55350087e+03,2.78391404e+03,1.77442519e+04,4.51001162e+04,2.13040428e+05,3.44053428e+04,1.38054306e+04,5.37420041e+02,3.79131501e+03,2.90439854e+03,1.33674909e+02,4.68775130e+02,6.27294494e+01,5.38110583e+03,4.54580130e+02,2.00429619e+03,3.24418353e+00,2.97789175e+03,4.01800000e+03,1.62181886e+02,7.04079404e+03,2.30620171e+03,6.26477450e+02,4.68808402e+03,7.40366337e+02,4.75208653e+03,3.55907199e+03,5.49487028e+03,1.63952001e+03,1.54876291e+03,6.06983713e+03,4.08337443e+03,6.14729716e+02,6.20671855e+03,7.39748063e+02,4.53206492e+03,1.35091335e+03,5.45217037e+03,2.60135007e+03,1.79747978e+04,8.17520297e+03,4.62745660e+03,3.44890277e+03,1.64668541e+03,7.22888225e+02,2.91418299e+03,1.62545096e+03,1.50439200e+03,6.54535851e+03,2.00117025e+02,1
5.52826125e+09,5.83583493e+02,2.97035317e+03,4.79450474e+03,3.74889638e+03,6.23557281e+02,5.12713112e+02,3.91202621e+03,2.64235033e+03,2.86554089e+04,7.79942661e+02,1.72216079e+03,9.71977233e+02,8.11350530e+02,8.55350087e+03,2.78391404e+03,1.77442519e+04,4.51001162e+04,2.13040428e+05,3.44053428e+04,1.38054306e+04,5.37420041e+02,3.79131501e+03,2.90439854e+03,1.33674909e+02,4.68775130e+02,6.27294494e+01,5.38110583e+03,4.54580130e+02,2.00429619e+03,3.24418353e+00,2.97789175e+03,4.01800000e+03,1.62181886e+02,7.04079404e+03,2.30620171e+03,6.26477450e+02,4.68808402e+03,7.40366337e+02,4.75208653e+03,3.55907199e+03,5.49487028e+03,1.63952001e+03,1.54876291e+03,6.06983713e+03,4.08337443e+03,6.14729716e+02,6.20671855e+03,7.39748063e+02,4.53206492e+03,1.35091335e+03,5.45217037e+03,2.60135007e+03,1.79747978e+04,8.17520297e+03,4.62745660e+03,3.44890277e+03,1.64668541e+03,7.22888225e+02,2.91418299e+03,1.62545096e+03,1.50439200e+03,6.54535851e+03,2.00117025e+02,1
5.52826125e+09,5.83583493e+02,2.97035317e+03,4.79450474e+03,3.74889638e+03,6.23557281e+02,5.12713112e+02,3.91202621e+03,2.64235033e+03,2.86554089e+04,7.79942661e+02,1.72216079e+03,9.71977233e+02,8.11350530e+02,8.55350087e+03,2.78391404e+03,1.77442519e+04,4.51001162e+04,2.13040428e+05,3.44053428e+04,1.38054306e+04,5.37420041e+02,3.79131501e+03,2.90439854e+03,1.33674909e+02,4.68775130e+02,6.27294494e+01,5.38110583e+03,4.54580130e+02,2.00429619e+03,3.24418353e+00,2.97789175e+03,4.01800000e+03,1.62181886e+02,7.04079404e+03,2.30620171e+03,6.26477450e+02,4.68808402e+03,7.40366337e+02,4.75208653e+03,3.55907199e+03,5.49487028e+03,1.63952001e+03,1.54876291e+03,6.06983713e+03,4.08337443e+03,6.14729716e+02,6.20671855e+03,7.39748063e+02,4.53206492e+03,1.35091335e+03,5.45217037e+03,2.60135007e+03,1.79747978e+04,8.17520297e+03,4.62745660e+03,3.44890277e+03,1.64668541e+03,7.22888225e+02,2.91418299e+03,1.62545096e+03,1.50439200e+03,6.54535851e+03,2.00117025e+02,1
5.52826125e+09,5.83583493e+02,2.97035317e+03,4.79450474e+03,3.74889638e+03,6.23557281e+02,5.12713112e+02,3.91202621e+03,2.64235033e+03,2.86554089e+04,7.79942661e+02,1.72216079e+03,9.71977233e+02,8.11350530e+02,8.55350087e+03,2.78391404e+03,1.77442519e+04,4.51001162e+04,2.13040428e+05,3.44053428e+04,1.38054306e+04,5.37420041e+02,3.79131501e+03,2.90439854e+03,1.33674909e+02,4.68775130e+02,6.27294494e+01,5.38110583e+03,4.54580130e+02,2.00429619e+03,3.24418353e+00,2.97789175e+03,4.01800000e+03,1.62181886e+02,7.04079404e+03,2.30620171e+03,6.26477450e+02,4.68808402e+03,7.40366337e+02,4.75208653e+03,3.55907199e+03,5.49487028e+03,1.63952001e+03,1.54876291e+03,6.06983713e+03,4.08337443e+03,6.14729716e+02,6.20671855e+03,7.39748063e+02,4.53206492e+03,1.35091335e+03,5.45217037e+03,2.60135007e+03,1.79747978e+04,8.17520297e+03,4.62745660e+03,3.44890277e+03,1.64668541e+03,7.22888225e+02,2.91418299e+03,1.62545096e+03,1.50439200e+03,6.54535851e+03,2.00117025e+02,1
